load_id,predicted_rate
TE-003367,1390.5313535512332
TE-003368,3914.7768895164218
TE-003369,462.4461508075567
TE-003370,3018.875136419533
TE-003371,4284.587972892395
TE-003372,3588.5355073093438
TE-003373,1780.883107038038
TE-003374,6089.3679221549755
TE-003375,3242.469738022869
TE-003376,1907.3898957428214
TE-003377,4945.919903428234
TE-003378,4532.538794707533
TE-003379,1052.5847572756568
TE-003380,877.4944842458253
TE-003381,5505.294254852877
TE-003382,1305.9080196836198
TE-003383,5610.030638035318
TE-003384,2959.5646706026296
TE-003385,1530.5445760529083
TE-003386,2906.8346697976876
TE-003387,2173.7997835716933
TE-003388,1485.5674309538033
TE-003389,841.562973781635
TE-003390,2196.639537507872
TE-003391,1965.6170075998411
TE-003392,2512.9835897367743
TE-003393,1656.6712295234074
TE-003394,3989.608283660404
TE-003395,1365.9248934486532
TE-003396,1860.0531112137442
TE-003397,4878.5678155111855
TE-003398,3574.180642726311
TE-003399,1887.8389090617243
TE-003400,1731.8069471717158
TE-003401,1384.0767339635481
TE-003402,5616.7205160753665
TE-003403,4159.36086023381
TE-003404,2539.3948168031798
TE-003405,1114.648907500259
TE-003406,626.3461935508731
TE-003407,2293.0032141870743
TE-003408,2731.5544348547805
TE-003409,3886.030435370245
TE-003410,1083.1674568989768
TE-003411,2681.628869544298
TE-003412,2205.7597853085454
TE-003413,1732.8473515763992
TE-003414,1980.7898461252696
TE-003415,4616.362522936877
TE-003416,1519.5245798931073
TE-003417,827.1210175494966
TE-003418,1228.4033780077796
TE-003419,1660.684980122871
TE-003420,3912.450642856236
TE-003421,1106.6828846873514
TE-003422,1765.5146777465457
TE-003423,5152.951034902486
TE-003424,5528.203789442015
TE-003425,1885.9331665280226
TE-003426,843.7904746119989
TE-003427,1299.5751703260655
TE-003428,3565.0787781616
TE-003429,2092.121059842137
TE-003430,597.8277609799823
TE-003431,1255.4272431019021
TE-003432,2387.5260676656235
TE-003433,865.2253475115815
TE-003434,1498.45563962505
TE-003435,2051.395733466833
TE-003436,1782.560292205374
TE-003437,4093.5098099391626
TE-003438,1581.7809895433775
TE-003439,529.3370145232348
TE-003440,757.0492104399243
TE-003441,4418.872825500304
TE-003442,2493.8087515101874
TE-003443,2873.9657963340524
TE-003444,1215.6600300096045
TE-003445,571.8259524965601
TE-003446,795.0898259697856
TE-003447,1787.0801788871413
TE-003448,5886.3672543655985
TE-003449,2538.28637650314
TE-003450,656.8919721053906
TE-003451,4981.026871917096
TE-003452,364.10823293284216
TE-003453,1247.0488827922486
TE-003454,626.4068007007847
TE-003455,2358.8070268684896
TE-003456,1209.5772482253733
TE-003457,1797.8142104888977
TE-003458,2431.9756054589084
TE-003459,4269.279691676445
TE-003460,5679.7211151182055
TE-003461,1421.3531106806136
TE-003462,3065.060399048809
TE-003463,2333.5129772415735
TE-003464,1029.8114148625639
TE-003465,1921.0823195315336
TE-003466,2045.1522072913137
TE-003467,4108.739858884102
TE-003468,5274.31600087775
TE-003469,3228.2996063865526
TE-003470,1096.817792984284
TE-003471,3737.0389933253323
TE-003472,4485.211589963168
TE-003473,2388.675933742163
TE-003474,1385.8505701226222
TE-003475,3447.6566923871824
TE-003476,4488.141535403269
TE-003477,1519.9922810228095
TE-003478,3677.0025141421474
TE-003479,1690.1292264568838
TE-003480,2419.292596098391
TE-003481,1164.168712965219
TE-003482,934.2423763872475
TE-003483,1452.7915874485457
TE-003484,983.2700882600884
TE-003485,1404.4138205822787
TE-003486,3064.015047406817
TE-003487,1148.2247146261643
TE-003488,798.2664913969104
TE-003489,984.7508452210245
TE-003490,1117.8068481781936
TE-003491,1711.0584904763434
TE-003492,3067.023813170334
TE-003493,2036.3653653625113
TE-003494,1031.5899623689622
TE-003495,3350.4117936017315
TE-003496,4502.788831152327
TE-003497,1260.4340421743454
TE-003498,2978.7931915017007
TE-003499,2005.5640772951504
TE-003500,3703.479110840939
TE-003501,4054.8841868299896
TE-003502,4211.930403774051
TE-003503,508.47037955779774
TE-003504,4412.902273546316
TE-003505,840.9106679674951
TE-003506,4406.011097819154
TE-003507,3286.432534572231
TE-003508,3726.9671903423027
TE-003509,3133.3193667090004
TE-003510,4085.835358082897
TE-003511,3509.7789188449215
TE-003512,2413.6739085473123
TE-003513,2154.3354556366075
TE-003514,3651.212918699927
TE-003515,3061.252947789376
TE-003516,2596.1404767372906
TE-003517,3537.3332813704296
TE-003518,2716.4672897499486
TE-003519,1442.4107970265682
TE-003520,1396.9301185712898
TE-003521,1179.2273676330644
TE-003522,1527.7416708857922
TE-003523,901.7406932662041
TE-003524,2165.039091250532
TE-003525,1909.943231543135
TE-003526,3916.268869543761
TE-003527,1283.0980027495202
TE-003528,3312.83915042218
TE-003529,3612.385886366139
TE-003530,374.7237006999628
TE-003531,1415.9479396974612
TE-003532,2434.1656719772
TE-003533,3154.3199921670675
TE-003534,5451.665371817816
TE-003535,724.424685934343
TE-003536,4320.797153171574
TE-003537,4789.171178634539
TE-003538,1043.7389585136984
TE-003539,1787.6565508363437
TE-003540,970.8253019921372
TE-003541,1332.8759843357689
TE-003542,468.20657743730726
TE-003543,1080.8121572567686
TE-003544,918.8486091895829
TE-003545,2234.1898012845263
TE-003546,1714.593632251135
TE-003547,4091.055823536927
TE-003548,4073.723721328458
TE-003549,773.3877153563776
TE-003550,1206.47997576925
TE-003551,1468.6951874095425
TE-003552,1441.4135904808709
TE-003553,4965.8058534655775
TE-003554,2124.390894279717
TE-003555,2692.736695602597
TE-003556,436.9740113904943
TE-003557,3059.9028854169574
TE-003558,3865.9605357037467
TE-003559,3711.8103754540152
TE-003560,4420.158518393596
TE-003561,1648.3019136277155
TE-003562,5456.204166935246
TE-003563,3233.8869580480896
TE-003564,3972.8723056366393
TE-003565,2157.3812946320736
TE-003566,2538.952229782204
TE-003567,2940.7886637959577
TE-003568,2973.8569402739686
TE-003569,1606.139907348731
TE-003570,3159.714961537913
TE-003571,2874.9592021470016
TE-003572,862.804673742042
TE-003573,5475.364954257888
TE-003574,3435.770493492234
TE-003575,3715.7841166952912
TE-003576,4316.5080347159565
TE-003577,912.0409414201054
TE-003578,1732.2514973192315
TE-003579,1967.8110274103299
TE-003580,515.2946217339968
TE-003581,1314.3802386605191
TE-003582,1646.0573375160855
TE-003583,562.5561809693145
TE-003584,847.4422127130035
TE-003585,2137.359382063156
TE-003586,2545.8766114096693
TE-003587,1419.0963462270734
TE-003588,2674.8484460157424
TE-003589,2483.5180663160318
TE-003590,1618.9018803953475
TE-003591,4671.890333936865
TE-003592,1785.2648409615642
TE-003593,402.49539235905286
TE-003594,628.6708114474668
TE-003595,2257.278601983615
TE-003596,1995.3678269036438
TE-003597,2531.981655593853
TE-003598,587.7078491814614
TE-003599,990.4542991922813
TE-003600,1147.2798820810065
TE-003601,2182.153833684774
TE-003602,4196.390788240844
TE-003603,3977.050196758384
TE-003604,823.6315045901226
TE-003605,1062.69376982787
TE-003606,1520.5965682743577
TE-003607,3917.9508415281507
TE-003608,5217.660589040997
TE-003609,1180.6535852138654
TE-003610,3359.941327747399
TE-003611,3833.41528795083
TE-003612,1167.1614439027824
TE-003613,3415.379189503713
TE-003614,5080.848818831361
TE-003615,3859.0127098473777
TE-003616,2522.653672876671
TE-003617,1562.107426158801
TE-003618,4558.234131928815
TE-003619,564.9328823429823
TE-003620,3271.5395293885
TE-003621,1585.8172059832555
TE-003622,1969.1988512433813
TE-003623,2361.858789486374
TE-003624,2368.0869495994634
TE-003625,838.2960229766275
TE-003626,4050.3933216462683
TE-003627,501.2552748090734
TE-003628,1896.402789318997
TE-003629,3035.0690918158384
TE-003630,1530.215004996351
TE-003631,4614.292790684969
TE-003632,2240.3735869432617
TE-003633,1911.827015278267
TE-003634,3923.8682718061054
TE-003635,1268.1344012280501
TE-003636,3225.8184397579803
TE-003637,3617.810477703568
TE-003638,2922.321730946942
TE-003639,1085.0271578453608
TE-003640,1518.9923393273239
TE-003641,426.30233219866113
TE-003642,1053.8365827094824
TE-003643,805.9908317181787
TE-003644,893.3851130343867
TE-003645,764.9409585445642
TE-003646,2474.830558025649
TE-003647,2020.8384582273711
TE-003648,817.2816829505116
TE-003649,2387.142638246261
TE-003650,1573.2237590743825
TE-003651,631.379836379876
TE-003652,2954.6652144635755
TE-003653,2347.008973614864
TE-003654,1351.554382300543
TE-003655,1096.3730895618885
TE-003656,1438.812105418278
TE-003657,3589.7914496630065
TE-003658,468.6822139444416
TE-003659,1513.1585899458073
TE-003660,2855.3539543038255
TE-003661,1541.4621632712929
TE-003662,1741.0004500356804
TE-003663,1007.5237373002053
TE-003664,3352.174769214651
TE-003665,2151.5265296154894
TE-003666,726.242181398019
TE-003667,1749.9769484038538
TE-003668,710.3471843165905
TE-003669,3484.1310712797886
TE-003670,2220.4985882683286
TE-003671,1459.4013987923568
TE-003672,2250.329832892887
TE-003673,729.1296226462393
TE-003674,4407.740135943637
TE-003675,3344.300181932912
TE-003676,812.0279088509083
TE-003677,2323.393967126382
TE-003678,921.6954021254403
TE-003679,884.5738363585315
TE-003680,3713.8394303314353
TE-003681,1954.5763152235304
TE-003682,1468.3132577251276
TE-003683,2067.643446207732
TE-003684,1414.697336791966
TE-003685,2519.5846507751926
TE-003686,944.2920818880539
TE-003687,4153.187486566918
TE-003688,1301.3460814038915
TE-003689,4791.201643351332
TE-003690,840.5850338534867
TE-003691,1968.287089804892
TE-003692,2411.0893452285623
TE-003693,3332.455506966806
TE-003694,493.309462943359
TE-003695,3784.0278032604406
TE-003696,764.4220298226562
TE-003697,555.707228622671
TE-003698,4666.304089547797
TE-003699,869.5711709179079
TE-003700,1906.0631242372624
TE-003701,2115.6934188764776
TE-003702,2078.0772468487494
TE-003703,3519.052994948939
TE-003704,2883.513212082316
TE-003705,2251.873786354031
TE-003706,2845.44961001806
TE-003707,4354.8030238850415
TE-003708,2486.1997074219753
TE-003709,1101.8610883447957
TE-003710,2214.263723014687
TE-003711,2551.3864333319884
TE-003712,1756.5430894853757
TE-003713,3532.679467562622
TE-003714,4532.7839026120655
TE-003715,3865.281858384573
TE-003716,452.87290996545244
TE-003717,1181.1413860316843
TE-003718,1438.7062251062089
TE-003719,1563.8273280110964
TE-003720,3048.254330838441
TE-003721,2379.241476061673
TE-003722,865.6551282503649
TE-003723,766.5803475361208
TE-003724,2280.557957984005
TE-003725,1243.633518445529
TE-003726,2567.872994762601
TE-003727,5933.00660998897
TE-003728,1253.8332291165977
TE-003729,2305.6209016470266
TE-003730,1655.3601619298324
TE-003731,4677.169926195513
TE-003732,3383.2790574161277
TE-003733,708.390989609826
TE-003734,2249.2325670644295
TE-003735,3280.8990250536726
TE-003736,2045.8687725742116
TE-003737,710.0094219252462
TE-003738,820.8155951174726
TE-003739,1530.0103020693323
TE-003740,3423.320179725625
TE-003741,692.4549282283276
TE-003742,2486.075871078547
TE-003743,905.091641228169
TE-003744,5073.956219450711
TE-003745,1518.4989291107122
TE-003746,5042.128925424707
TE-003747,2479.4069338658746
TE-003748,2027.6645249571322
TE-003749,1157.9738625010448
TE-003750,567.1395323206712
TE-003751,4415.229570506194
TE-003752,1385.2857391197822
TE-003753,1263.1456579989174
TE-003754,1843.637147655257
TE-003755,1412.5557945241076
TE-003756,3166.287840483217
TE-003757,1588.2543064252666
TE-003758,1583.5322387670733
TE-003759,4487.49981745767
TE-003760,3659.2043357532775
TE-003761,484.47267811587926
TE-003762,1162.3652349921133
TE-003763,840.3447225391246
TE-003764,5078.673059781361
TE-003765,2144.3474560755208
TE-003766,608.0868620646572
TE-003767,3830.5193296289635
TE-003768,1085.2687705235783
TE-003769,2272.4597824842417
TE-003770,4162.913924459449
TE-003771,2139.7314588639683
TE-003772,1687.5648368628997
TE-003773,3750.020445484727
TE-003774,806.3340400302372
TE-003775,779.0531416807025
TE-003776,856.0346833086469
TE-003777,1094.5509365216662
TE-003778,953.9946709279341
TE-003779,857.6277484304203
TE-003780,1419.2721573114422
TE-003781,3636.9542424757547
TE-003782,3140.915936081957
TE-003783,1484.6196899063516
TE-003784,1393.7884790644741
TE-003785,1025.930816425988
TE-003786,1739.667366543853
TE-003787,1828.7523181072115
TE-003788,1222.7158578604353
TE-003789,3464.4632919135574
TE-003790,2104.959965635617
TE-003791,1481.5328772425478
TE-003792,1702.2782598373979
TE-003793,416.0001953479298
TE-003794,3887.5419759209753
TE-003795,900.3316106791817
TE-003796,4337.369654635837
TE-003797,3343.011798795391
TE-003798,2479.3671499235124
TE-003799,3826.1503245628573
TE-003800,1993.144032541248
TE-003801,620.3662850440542
TE-003802,1731.4950527687374
TE-003803,1782.78681174628
TE-003804,1957.7072004460863
TE-003805,1821.8362695359942
TE-003806,1192.4080889364698
TE-003807,2991.150448436163
TE-003808,1567.820694839766
TE-003809,2810.3634009991083
TE-003810,1850.4127563639408
TE-003811,1805.7582757720602
TE-003812,3812.4434520302266
TE-003813,2106.2880052016963
TE-003814,3709.2456550457764
TE-003815,1067.7018460692693
TE-003816,1486.6636056176062
TE-003817,2089.469073547271
TE-003818,1338.3189968617164
TE-003819,3024.576832918504
TE-003820,2046.7609402458695
TE-003821,2250.517090367143
TE-003822,4092.0585595959465
TE-003823,3467.603878733285
TE-003824,2004.4290061004845
TE-003825,3921.5985650619054
TE-003826,4044.250247791135
TE-003827,1039.6832818397638
TE-003828,1474.7013051479712
TE-003829,1538.8877676722054
TE-003830,1125.4181317301532
TE-003831,4538.009627733631
TE-003832,4245.537903100325
TE-003833,2117.177844319175
TE-003834,2328.583366202207
TE-003835,5348.315503296513
TE-003836,1846.9582008415173
TE-003837,3226.1651346837125
TE-003838,1803.592105335902
TE-003839,1901.4141322451808
TE-003840,3262.8896089822806
TE-003841,1504.5953125927967
TE-003842,541.3534065373606
TE-003843,3006.5812138398196
TE-003844,1487.4870503095838
TE-003845,1573.8062774620096
TE-003846,3356.953306261171
TE-003847,1539.6304590380687
TE-003848,3339.96409617967
TE-003849,3795.0168812192305
TE-003850,1839.5272244858838
TE-003851,801.8118591308767
TE-003852,2385.003721892125
TE-003853,4127.413149153641
TE-003854,2116.217407824321
TE-003855,1596.587010952765
TE-003856,1740.6408538016447
TE-003857,415.2263869310191
TE-003858,4036.6473310223446
TE-003859,3961.826433503831
TE-003860,1678.0740837945036
TE-003861,2208.9914132991616
TE-003862,3869.256726652504
TE-003863,6074.58153481913
TE-003864,321.3222081317267
TE-003865,846.4633954504793
TE-003866,1289.9993138205682
TE-003867,1157.389068191358
TE-003868,2219.7231961791394
TE-003869,3115.415164571648
TE-003870,3077.349047569408
TE-003871,4553.384830802002
TE-003872,1787.15017953582
TE-003873,3744.5121127689417
TE-003874,2225.883319322839
TE-003875,3469.737390545527
TE-003876,3437.113660862423
TE-003877,1997.9727849770568
TE-003878,1588.6550867687147
TE-003879,3860.9641466737016
TE-003880,2086.017470952178
TE-003881,2544.7220250762953
TE-003882,2301.131053189979
TE-003883,591.5345777538321
TE-003884,3216.913617028782
TE-003885,3805.7206015155816
TE-003886,1944.4700893299962
TE-003887,989.5258376102956
TE-003888,2962.7812369217418
TE-003889,494.6812029379207
TE-003890,1341.4320114615975
TE-003891,3453.3572993198386
TE-003892,1608.548565798706
TE-003893,4014.5074744578287
TE-003894,6175.470323967418
TE-003895,1515.8155258536826
TE-003896,3392.066445854196
TE-003897,565.3471849549528
TE-003898,1229.1456293059068
TE-003899,1519.4154174176638
TE-003900,1311.4560772237057
TE-003901,1002.3694292615021
TE-003902,963.0651822019704
TE-003903,2917.521811118438
TE-003904,906.8734429204926
TE-003905,3101.4473636731036
TE-003906,4160.926602573067
TE-003907,4931.937125103948
TE-003908,3949.0082781293436
TE-003909,1744.2362157135199
TE-003910,1484.1750144569082
TE-003911,842.2033836773192
TE-003912,926.9163440168411
TE-003913,409.62963281910197
TE-003914,4198.66098984503
TE-003915,4213.171777584104
TE-003916,947.388256480551
TE-003917,968.2304927188518
TE-003918,1313.2342462668273
TE-003919,2290.1895292304744
TE-003920,2446.036254255067
TE-003921,2087.0106998945016
TE-003922,3408.803024862439
TE-003923,2178.20821012044
TE-003924,4812.285444733448
TE-003925,4348.355814733272
TE-003926,4011.0325034762814
TE-003927,513.3340842314451
TE-003928,3393.787786492696
TE-003929,3534.3499247918853
TE-003930,845.9884612254477
TE-003931,4381.185010543466
TE-003932,602.044092760191
TE-003933,1479.6027243428698
TE-003934,1135.253093652746
TE-003935,1470.5430002691428
TE-003936,2306.6669870597225
TE-003937,1291.127823780289
TE-003938,3389.694847321234
TE-003939,2390.7004051184867
TE-003940,1847.3980223259368
TE-003941,1365.3383819770759
TE-003942,764.7598895900176
TE-003943,646.1925760217532
TE-003944,2370.119528366164
TE-003945,1231.6190737813502
TE-003946,997.0663296329865
TE-003947,631.1140356273279
TE-003948,2376.8795477137282
TE-003949,2381.990078996628
TE-003950,2059.9363390434473
TE-003951,1403.6092414660839
TE-003952,1564.7778741288223
TE-003953,615.5035413103406
TE-003954,1800.6734615765135
TE-003955,1036.3371120415122
TE-003956,680.9728778586948
TE-003957,661.6811160106499
TE-003958,1818.8366697340148
TE-003959,1976.252240807748
TE-003960,2676.716457474549
TE-003961,1726.0884272635549
TE-003962,1095.3472420538976
TE-003963,3397.6945141115575
TE-003964,2866.307903515739
TE-003965,1047.9826069956025
TE-003966,2313.215443241218
TE-003967,3872.611729583392
TE-003968,2184.221958700404
TE-003969,3254.4751148393907
TE-003970,3073.395238926739
TE-003971,757.9250538258927
TE-003972,2502.292021367664
TE-003973,2184.0881611568284
TE-003974,2229.297829656974
TE-003975,1857.1176245123656
TE-003976,1610.0025156588556
TE-003977,3465.2561102450018
TE-003978,1613.0329932166376
TE-003979,497.5780380918825
TE-003980,2587.5371787938257
TE-003981,558.2167697735956
TE-003982,3252.0192983526968
TE-003983,1902.704692075631
